ebay_category,pred_google_category
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Sets:1980-89:1989",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
Health & Beauty:Natural Therapies:Magnets:Insoles,Health & Beauty > Jewelry Cleaning & Care
"Collectibles:Knives, Swords & Blades:Fixed Blade Knives:Modern (1970 - Now):Factory Manufactured:Columbia River",Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Hunting & Survival Knives
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Baseball-MLB:New York Yankees:Posters",Apparel & Accessories > Clothing > Uniforms > Sports Uniforms > Baseball Uniforms
"Clothing, Shoes & Accessories:Uniforms:Girls:Teens:Scouting",Apparel & Accessories > Clothing > Uniforms > School Uniforms
Antiques:Architectural & Garden:Hardware:Screws,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Business & Industrial:Industrial Electrical & Test:Industrial Automation, Control:Relays, Timers, Counters:Relays:Overload",Business & Industrial > Automation Control Components
"Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists G:Graham, Bill:Tour Programs",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
"Home & Garden:Outdoor Power Equipment:Edgers, Trimmers",Home & Garden > Lawn & Garden > Outdoor Power Equipment > Grass Edgers
Home & Garden:Tools:Power Tools:Sanders & Accessories:Finishing & Detail Sanders,Home & Garden > Business & Home Security > Security Safe Accessories
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Football-NFL:Buffalo Bills:Bobbleheads",Sporting Goods > Athletics > Football > Football Protective Gear
Antiques:Maritime:Other Maritime Antiques,Sporting Goods > Outdoor Recreation > Boating & Water Sports > Watercraft Storage Racks
"Toys & Hobbies:Games:Miniatures, War Games:25mm",Toys & Games > Toys > Riding Toys > Hobby Horses
Collectibles:Decorative Collectibles:Decorative Collectible Brands:Enesco:Other Enesco,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Musical Instruments & Gear:Percussion:Parts & Accessories:Practice Pads,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Percussion Accessories > Cymbal & Drum Cases
Collectibles:Comic Books:Publishers:DC,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Crafts:Sewing & Fabric:Quilting:Quilt Tops,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Kits > Fabric Repair Kits
Collectibles:Militaria:Civil War (1861-65):Other Civil War-Related Items,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
"Clothing, Shoes & Accessories:Infants & Toddlers:Unisex Clothing:0-3 Months:Mixed Items & Lots",Apparel & Accessories > Clothing > Baby & Toddler Clothing
Collectibles:Comics:Copper Age (1984-1991):Superhero:Avengers,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Collectibles:Holiday & Seasonal:Valentine's Day:Current (1991-Now):Hearts,Home & Garden > Decor > Seasonal & Holiday Decorations > Christmas Tree Skirts
Everything Else:Test Category For Internal Use Only Parent Level 2:eBay Test Only:Group 2:Category 10,Electronics > Computers
Live Auctions:Antiques & Decorative Arts,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Clothing, Shoes & Accessories:Men's Shoes:Boots:Hiking",Apparel & Accessories > Shoe Accessories > Boot Liners
"Health & Beauty:Medical, Special Needs:Incontinence Aids:Medium Undergarments",Health & Beauty > Health Care > Incontinence Aids
Health & Beauty:Wholesale Lots:Beauty & Personal Care:Makeup:Mixed Brands,Health & Beauty > Personal Care > Cosmetics > Makeup
Consumer Electronics:Home Audio:Accessories & Cables:Other,Electronics > Electronics Accessories > Adapters > Audio & Video Cable Adapters & Couplers
Health & Beauty:Fragrances:Women:Prada,Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne
Collectibles:Animals:Dogs:Newfoundland,Animals & Pet Supplies > Pet Supplies > Dog Supplies
Sporting Goods:Outdoor Sports:Fishing:Vintage:Lures:Heddon,Sporting Goods > Outdoor Recreation > Fishing > Fishing Tackle > Fishing Baits & Lures
Collectibles:Collector Plates:Princess House,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Computers & Networking:Desktop & Laptop Components:Motherboards for Desktop PC:Socket 370 Motherboard:Abit, Tyan",Electronics > Electronics Accessories > Computer Components > Desktop Computer & Server Cases
Books:Fiction & Literature:Romance:Other,Media > Books
Toys & Hobbies:Model Railroads & Trains:G Scale:Brass Imports,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
Collectibles:Religion & Spirituality:Islam:Other Islam Collectibles,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Consumer Electronics:Vehicle Electronics & GPS:Radar & Laser Detectors,Electronics > Radar Detectors
Consumer Electronics:Vintage Electronics:Vintage Audio & Video:Vintage Parts & Accessories:Vintage Capacitors,Electronics > Electronics Accessories > Audio & Video Splitters & Switches
"Clothing, Shoes & Accessories:Infants & Toddlers:Girls' Clothing:Size 3T:Swimwear:Coverups",Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Swimwear
"Business & Industrial:Manufacturing & Metalworking:Metalworking Tooling, Supplies:Inspection & Measurement:Indicators:Test",Business & Industrial > Manufacturing
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:College-NCAA:LSU:Other",Sporting Goods > Exercise & Fitness
Collectibles:Animals:Dogs:Siberian Husky,Animals & Pet Supplies > Pet Supplies > Dog Supplies
Collectibles:Science & Medicine (1930-Now):Optical:Binoculars,Sporting Goods > Outdoor Recreation > Camping & Hiking
"Home & Garden:Patio & Grilling:Benches, Chairs & Lounges:Chairs:Adirondack Chairs",Home & Garden > Household Appliance Accessories > Patio Heater Accessories
"Jewelry & Watches:Fashion Jewelry:Bracelets:Beaded, Strands:Agate",Apparel & Accessories > Jewelry > Bracelets
Pottery & Glass:Glass:Glassware:Vaseline:Pre-1940,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Live Auctions:Jewelry & Timepieces:Gemstones:Sotheby's,Apparel & Accessories > Jewelry
Home & Garden:Home Décor:Tile Art,Home & Garden > Decor
Business & Industrial:Manufacturing & Metalworking:Welding & Soldering:Welding:Welding Protective Gear:Other Welding Protective Gear,Business & Industrial > Work Safety Protective Gear > Welding Helmets
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Racing-NASCAR:Ricky Rudd",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Auto Racing Fan Accessories
Business & Industrial:Restaurant & Catering:Vending & Tabletop Concessions:Beverage & Snack Vending:Parts & Accessories,Business & Industrial > Food Service > Plate & Dish Warmers
Musical Instruments & Gear:Guitar:Guitar Amplifiers:Parts & Accessories,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > String Instrument Accessories > Guitar Accessories > Guitar Fittings & Parts
"Business & Industrial:Agriculture & Forestry:Antique Tractors & Equipment:Massey Harris, Ferguson:Other Antique Massey",Business & Industrial > Agriculture
Sporting Goods:Golf:Drivers:Titleist:975L,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
Business & Industrial:Agriculture & Forestry:Farm Supplies:Livestock Supplies:Beekeeping:Hives & Frames,Business & Industrial > Agriculture > Animal Husbandry > Livestock Feed
Cameras & Photo:Vintage Movie & Photography:Vintage Manuals & Guides,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
Sporting Goods:Billiards:Cues:McDermott,Sporting Goods > Indoor Games > Billiards > Billiard Cue Accessories
"Clothing, Shoes & Accessories:Women's Clothing:Misses:Sweaters:Other Sweaters",Apparel & Accessories > Clothing
"Clothing, Shoes & Accessories:Men's Accessories:Handkerchiefs",Apparel & Accessories > Clothing
"Jewelry & Watches:Rings:Diamond Bridal Ring Sets:Gold, Yellow:With Synthetic Diamonds",Apparel & Accessories > Jewelry > Jewelry Sets
Computers & Office Products:Desktop PCs:Intel-386 and earlier,Electronics > Computers > Desktop Computers
Business & Industrial:Heavy Equipment:Forklifts,Business & Industrial > Construction
DVDs & Movies:Wholesale Lots:VHS:Up to 10 Items,Media > DVDs & Videos
Collectibles:Disneyana:Contemporary (1968-Now):Pixar Collectibles:Toy Story,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Collectibles:Animation Art & Characters:Japanese, Anime:Ranma",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Business & Industrial:Food Service & Retail:Commercial Kitchen Equipment:Baking, Dough Equipment:Pans:Loaf, Bread Pans",Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Muffin & Pastry Pans
"Computers & Networking:Networking:Routers, Wired:Cisco:Cisco 1600 Series:Cisco 1601",Electronics > Electronics Accessories > Computer Components > Input Devices > KVM Switches
Home & Garden:Tools:Hand Tools:Leatherworking Tools,Home & Garden > Household Supplies > Shoe Care & Tools
Musical Instruments & Gear:Karaoke Entertainment:Karaoke Microphones,Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers
Collectibles:Militaria:Current Militaria (2001-Now):Original Items:Stickers & Decals,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Coins & Paper Money:Coins: US:Nickels:Jefferson (1938-Now):Westward Expansion 2004-05,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
Books:Children:Fiction (Chapter Books):Early Readers (Grades 1-3):Other,Media > Books
Collectibles:Cultures & Ethnicities:Native American: US:1935-Now:Books,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Collectibles:Decorative Collectibles:Decorative Collectible Brands:Lenox:Picture Frames,Home & Garden > Decor > Picture Frames
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Boxes, Cases:1990-99:Other",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
"Sports:Fan Shop:NHL:Columbus Blue Jackets:Caps, Hats",Sporting Goods > Exercise & Fitness
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists D:DragonForce,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
Collectibles:Science & Medicine (1930-Now):Engineering:Drafting Tools,Business & Industrial > Science & Laboratory > Laboratory Equipment
"Sports Mem, Cards & Fan Shop:Autographs-Original:Basketball-NBA:Magazines",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Autographed Sports Paraphernalia > Basketball Autographed Paraphernalia
"Collectibles:Advertising:Candy & Nuts:M&M's:Figures, Dolls, Bears","Food, Beverages & Tobacco > Food Items > Candied & Chocolate Covered Fruit"
Cameras & Photo:Lighting & Studio Equipment:Portable Flash/Strobe:Flash Units:Nikon,Cameras & Optics > Photography > Lighting & Studio > Studio Light & Flash Accessories
"Collectibles:Rocks, Fossils & Minerals:Shells:Scallop",Business & Industrial > Manufacturing
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Sets:2000-Now:2001",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
"Home & Garden:Yard, Garden & Outdoor Living:Garden Structures & Shade:Umbrellas",Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopy & Gazebo Accessories
"Jewelry, Gems & Watches:Watches:Wristwatches:Brand Name:Fossil",Apparel & Accessories > Jewelry > Watch Accessories
"Clothing, Shoes & Accessories:Vintage:Vintage Accessories:Handkerchiefs:Wedding",Apparel & Accessories > Clothing Accessories > Handkerchiefs
Cameras & Photo:Lenses & Filters:Filter Accessories:Filter Cases & Wallets,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
Consumer Electronics:Home Audio:Speakers & Subwoofers:Floor Standing Speakers:Bose Speakers,Electronics > Audio > Audio Accessories > Speaker Accessories > Speaker Stand Bags
Toys & Hobbies:Radio Control & Control Line:Radio Control Parts & Access.:Trucks,Toys & Games > Toys > Remote Control Toy Accessories
Business & Industrial:Manufacturing & Metalworking:Woodworking:Equipment & Machinery:Planers - Professional,Business & Industrial > Heavy Machinery
Cameras & Photo:Lenses & Filters:Filters:Color Conversion,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
Toys & Hobbies:Model Railroads & Trains:N Scale:Parts & Accessories:Empty Boxes,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
Books:Nonfiction:Medical:Nursing,Media > Books
"Collectibles:Militaria:Current Militaria (2001-Now):Original Items:Personal, Field Gear:Mess Kits",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Toys & Hobbies:Toy Soldiers:1970-Now:Composition,Toys & Games > Toys > Riding Toys > Hobby Horses
Jewelry & Watches:Fashion Jewelry:Jewelry Sets:Opal,Apparel & Accessories > Jewelry > Jewelry Sets
"Clothing, Shoes & Accessories:Men's Accessories:Wristbands",Apparel & Accessories > Clothing
Musical Instruments:Woodwind:Vintage (Pre-1980):Other Vintage,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Woodwind Instrument Accessories > Flute Accessories
Stamps:Middle East:Egypt,Business & Industrial > Industrial Storage > Shipping Containers
Consumer Electronics:Professional Equipment:Other,Electronics > Computers
Entertainment Memorabilia:Theater Memorabilia:Playbills:1970-79,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Equestrian:Riding-English:Apparel:Boots:Field,Sporting Goods > Outdoor Recreation > Equestrian > Riding Apparel & Accessories
"Everything Else:Adult Only:Clothing, Shoes & Accessories:Intimate Apparel:Unisex",Apparel & Accessories > Clothing
Computers & Networking:Networking & Communications:Network Cables & Connectors:Cat-5 Raw Cables:10 Feet & Under,Electronics > Electronics Accessories > Cables > Network Cables
Collectibles:Animals:Wild Animals:Hippopotamus,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Sports Mem, Cards & Fan Shop:Vintage Sports Memorabilia:Cereal Boxes",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories
"Sports Mem, Cards & Fan Shop:Cards:Hockey-NHL:Rookies (1990-99):Non-Graded:1992-93",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Hockey Fan Accessories
Sporting Goods:Outdoor Sports:Camping & Hiking:Clothing:Kids':Pants & Shorts,Sporting Goods > Outdoor Recreation > Camping & Hiking
Musical Instruments & Gear:Pro Audio Equipment:Samplers & Sequencers,Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers
Collectibles:Comics:Modern Age (1992-Now):Trade Publications,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Crafts:Candle & Soap Making:Candle Molds:Votive Molds,Home & Garden > Decor > Flameless Candles
Computers & Networking:PC Components:For Desktops:Motherboards:For AMD:Socket 940,Electronics > Electronics Accessories > Computer Components > Desktop Computer & Server Cases
Jewelry & Watches:Vintage & Antique Jewelry:Costume:Art Nouveau/Art Deco 1895-1935:Necklaces & Pendants,Apparel & Accessories > Jewelry > Charms & Pendants
Sporting Goods:Outdoor Sports:Camping & Hiking:Tents & Canopies:Canopies,Sporting Goods > Outdoor Recreation > Camping & Hiking > Tent Accessories
"Business & Industrial:Industrial Electrical & Test:Industrial Automation, Control:Control Systems and PLCs:Other PLC and Control Systems",Business & Industrial > Automation Control Components
"Jewelry & Watches:Fashion Jewelry:Necklaces & Pendants:Strands, Strings:Plastic",Apparel & Accessories > Jewelry > Charms & Pendants
"Toys & Hobbies:Model Railroads & Trains:Z Scale:Parts & Accessories:Buildings, Tunnels & Bridges",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
Musical Instruments:Pro Audio:Mixers:Yamaha,Home & Garden > Kitchen & Dining > Kitchen Appliance Accessories > Food Mixer & Blender Accessories
"Clothing, Shoes & Accessories:Infants:Clothing:3-6 Months:Other Items",Apparel & Accessories > Clothing > Baby & Toddler Clothing
Health & Beauty:Fragrances:Women:Estée Lauder,Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne
"Consumer Electronics:Radios: CB, Ham & Shortwave:Ham Radio:Transceivers:Other",Electronics > Arcade Equipment > Video Game Arcade Cabinet Accessories
"Clothing, Shoes & Accessories:Women's Clothing:Intimates:Bras, Bra Sets:Strapless",Apparel & Accessories > Clothing > Underwear & Socks > Bra Accessories
"Business & Industrial:Healthcare, Lab & Life Science:Medical Equipment:General Medicine",Business & Industrial > Science & Laboratory > Laboratory Equipment
Sports:Fan Shop:NBA:Milwaukee Bucks:Shirts,Sporting Goods > Athletics > Football > Football Protective Gear > Football Rib Protection Shirts & Vests
"Home & Garden:Kitchen, Dining & Bar:Bakeware:Bread Pans & Tubes",Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware > Cake Pans & Molds
Electronics:Batteries & Chargers:Rechargeable Batteries:AAA,Electronics > Electronics Accessories > Power > Batteries > Tablet Computer Batteries
Collectibles:Comics:Copper Age (1984-1991):By Publisher:Malibu,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Clothing, Shoes & Accessories:Girls:Clothing (Sizes 15/16 & Up):Mixed Items & Lots",Apparel & Accessories > Clothing
Crafts:Scrapbooking & Paper Crafts:Scrapbooking & Card Kits,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Crafting Materials > Art & Craft Paper > Cardstock & Scrapbooking Paper
"Sports Mem, Cards & Fan Shop:Cards:Golf-Other",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Football-NFL:Philadelphia Eagles:Jerseys",Sporting Goods > Athletics > Football > Football Protective Gear
Toys & Hobbies:Model Railroads & Trains:OO Scale:Track,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
"Clothing, Shoes & Accessories:Women's Handbags & Bags:Handbag Accessories:Magnetic Shell Covers",Apparel & Accessories > Clothing
Jewelry & Watches:Loose Diamonds & Gemstones:Loose Gemstones:Diopside,Apparel & Accessories > Jewelry > Watch Accessories
Cameras & Photo:Binoculars & Telescopes:Telescopes:Reflector,Cameras & Optics > Optics > Binoculars
Sporting Goods:Team Sports:Baseball & Softball:Other Baseball & Softball,Sporting Goods > Athletics > Baseball & Softball > Baseball & Softball Batting Gloves
Travel:Luggage,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers
"Collectibles:Knives, Swords & Blades:TV, Film & Game Replica Blades",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Weapons > Collectible Knives
Business & Industrial:Restaurant & Catering:Commercial Kitchen Equipment:Cooking & Warming Equipment:Toasters,Business & Industrial > Food Service
"Clothing, Shoes & Accessories:Men's Accessories:Hats:Top Hat",Apparel & Accessories > Clothing Accessories > Hats
Health & Beauty:Makeup:Foundation:IMAN,Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup > Body Paint & Foundation
Computers/Tablets & Networking:Wholesale Lots:Computer Accessories,Office Supplies > Book Accessories
"Clothing, Shoes & Accessories:Infants & Toddlers:Boys' Clothing:Size 5T:Swimwear",Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Swimwear
Toys & Hobbies:Puzzles:Contemporary Puzzles:3D Puzzles,Toys & Games > Puzzles
Consumer Electronics:Home Theater Projectors:Projectors:DLP Projectors:NEC,Electronics > Audio > Audio Players & Recorders > Home Theater Systems
Collectibles:Souvenirs & Travel Memorabilia:United States:Maryland,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
"Sports:Fan Shop:NBA:Washington Wizards:Caps, Hats",Sporting Goods > Exercise & Fitness
Toys & Hobbies:Beanbag Plush:Ty:Baby Ty,"Toys & Games > Toys > Dolls, Playsets & Toy Figures > Stuffed Animals"
Collectibles:Transportation:Maps & Atlases:Maps:Canada,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Consumer Electronics:Vintage Electronics:Tubes:Other,Electronics > Computers
"Collectibles:Religion & Spirituality:Judaism:Mezuzahs, Scrolls",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Clothing, Shoes & Accessories:Boys:Clothing (Size 4):Shirts & T-Shirts:Short Sleeve",Apparel & Accessories > Clothing > Shirts & Tops
Musical Instruments:Guitar:Amplifiers:Electric Guitar:Peavey,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > String Instrument Accessories > Guitar Accessories > Electric Guitar Pickups
Collectibles:Photographic Images:Vintage & Antique (Pre-1940):Other Antique Photographs,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Everything Else:Test Category For Internal Use Only Parent Level 2:eBay Test Only:Group 2:Category 6,Electronics > Computers
Antiques:Periods & Styles:Price Guides & Publications,Home & Garden > Emergency Preparedness > Furniture Anchors
Computers & Networking:Desktop & Laptop Components:Motherboards for Desktop PC:Dual Socket Motherboard:Asus,Electronics > Electronics Accessories > Computer Components > Desktop Computer & Server Cases
"Movies & Television:Video, Film:Television:Sci-Fi",Arts & Entertainment
Business & Industrial:Light Equipment & Tools:Grinders - Professional,Business & Industrial > Dentistry > Dental Tools
Home & Garden:Kitchen & Table:Glassware & Mugs:Glassware,Home & Garden > Kitchen & Dining > Barware > Cocktail Shakers & Tools > Bar Ice Picks
Coins & Paper Money:Coins: US:Quarters:State Quarters (1999-2008):Mixed Lots,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
"Computers & Networking:Networking:Racks, Mounts & Patch Panels:Other Brand Racks, Cabinets:Other Size Racks, Cabinets",Electronics > Electronics Accessories > Computer Components > Computer Racks & Mounts
Health & Beauty:Skin Care:Anti-Aging Products:Avon:Eye Treatments,Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits
"Health & Beauty:Skin Care:Masks, Peels:Borghese",Health & Beauty > Personal Care > Cosmetics > Skin Care > Skin Care Masks & Peels
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists B:Blondie:Posters,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
Antiques:Silver:Sterling Silver (.925):Card Cases,Home & Garden > Kitchen & Dining
"Clothing, Shoes & Accessories:Kids' Clothing, Shoes & Accs:Girls' Accessories:Sunglasses",Apparel & Accessories > Clothing Accessories > Sunglasses
Collectibles:Militaria:Indian Wars (1866-97):Reproductions,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Pottery & Glass:Glass:Glassware:40s, 50s, 60s:Anchor Hocking:Royal Ruby",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists L:Los Lonely Boys,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
Crafts:Glass & Mosaics:Glass Art & Mosaic Supplies:Mosaic Molds & Surfaces,Business & Industrial > Construction
Pottery & Glass:Glass:Glassware:Unknown Type,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Toys & Hobbies:Trading Card Games:Dragonball Z:Other Dragonball Z Cards,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
Business & Industrial:Manufacturing & Metalworking:Metalworking Tooling:Other Metalworking Tooling,Business & Industrial > Manufacturing
Books:Nonfiction:Science & Technology:Physics,Media > Books
Books:Audio:Cassettes:Nonfiction:Humor,Electronics > Audio > Audio Players & Recorders > Home Theater Systems
Sports:Fan Shop:NFL:Arizona Cardinals:Jackets,Sporting Goods > Athletics > Fencing > Fencing Protective Gear > Fencing Jackets & Lamés
Musical Instruments & Gear:Vintage Musical Instruments:Vintage Percussion:Cymbals,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Percussion Accessories > Cymbal & Drum Cases
Computers & Networking:Drives & Storage:Blu-ray Drives:Internal (Laptop),Electronics > Electronics Accessories > Computer Components > Storage Devices > Floppy Drives
Business & Industrial:Manufacturing & Metalworking:Welding & Soldering:Welding:Welding Carts,Business & Industrial > Manufacturing
Computers & Networking:Apple Computers & Components:Apple Components:Sound Cards,Electronics > Electronics Accessories > Computer Components > Desktop Computer & Server Cases
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Hockey-NHL:New York Rangers:Other Items",Sporting Goods > Athletics > Field Hockey & Lacrosse > Field Hockey & Lacrosse Protective Gear
Business & Industrial:Printing & Graphic Arts:Printing & Graphic Essentials:Densitometers,Business & Industrial
"Clothing, Shoes & Accessories:Women's Accessories:Key Chains, Rings & Finders",Apparel & Accessories > Clothing
Sporting Goods:Golf:Drivers:Callaway:Great Big Bertha II,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
Collectibles:Postcards:International Cities & Towns:Scandinavia,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Collectibles:Transportation:Railroadiana & Trains:Magnets,Business & Industrial > Food Service > Bus Tubs
Sporting Goods:Outdoor Sports:Cycling:Bicycle Parts:Road Bike Parts:Chain Rings,Sporting Goods > Outdoor Recreation > Cycling > Cycling Apparel & Accessories > Bicycle Helmet Parts & Accessories
Home:Building & Repair Materials:Wallpaper:Other Wallpaper,Home & Garden > Bathroom Accessories > Toilet Paper Holders
Cameras & Photo:Film Photography:Darkroom & Developing:Safelights & Bulbs,Cameras & Optics > Photography > Darkroom > Developing & Processing Equipment
Jewelry & Watches:Fine Jewelry:Fine Rings:Gemstone,Apparel & Accessories > Jewelry > Rings
Sporting Goods:Water Sports:SCUBA & Snorkeling:Other SCUBA & Snorkeling,Sporting Goods > Outdoor Recreation > Boating & Water Sports > Diving & Snorkeling
Collectibles:Transportation:Automobilia:Hitch Covers,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Running:Footwear:Shoes:Men's,Sporting Goods > Outdoor Recreation > Cycling > Cycling Apparel & Accessories > Bicycle Shoe Covers
Pottery & Glass:Glass:Glassware:Ruby,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Collectibles:Holiday & Seasonal:Christmas: Current (1991-Now):Nativity Items,Home & Garden > Decor > Seasonal & Holiday Decorations > Christmas Tree Skirts
Business & Industrial:Restaurant:Equipment:Other Equipment,Business & Industrial > Food Service
Electronics & Computers:Computers & Office Products:Desktop PCs:Intel Pentium 4:2.6-2.9 GHz,Electronics > Computers > Desktop Computers
"Electronics & Computers:Computers & Office Products:Laptops, Notebooks:Compaq:333-366 MHz",Electronics > Computers > Laptops
"Clothing, Shoes & Accessories:Infants & Toddlers:Girls' Clothing:Size 3T:Dresses:Other",Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Dresses
Sporting Goods:Winter Sports:Accessories:Tuning Tools,Apparel & Accessories > Clothing > Uniforms > Sports Uniforms
"Sporting Goods:Equestrian:Driving, Horsedrawn:Harness",Sporting Goods > Outdoor Recreation > Equestrian > Horse Care > Horse Grooming
"Home & Garden:Gardening & Plants:Plants, Seeds, Bulbs:Houseplants:Carnivorous",Home & Garden > Plants > Seeds
Jewelry & Watches:Loose Diamonds & Gemstones:Loose Gemstones:Beryl,Apparel & Accessories > Jewelry > Watch Accessories
"Cell Phones & PDAs:Accessories, Parts:Travel Chargers, Wall Chargers:Motorola:V60, V300, V500, V Series",Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Replacement Parts
Computers & Networking:Servers:HP:9000 Series,Electronics > Computers > Computer Servers
"Clothing, Shoes & Accessories:Infants & Toddlers:Girls' Clothing:18-24 Months:Tops",Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Tops
